V,8
S,1781561922846
C,0
C,1
C,2
C,3
C,4
C,5
C,6
C,7
C,8
C,9
C,10
C,11
C,12
C,13
T,0,668.0,105.0,29.75
T,0,563.0,105.0,59.5
T,0,458.0,105.0,89.25
T,0,155.0,303.0,119.0
T,1,992.0,105.0,107.25
T,1,1097.0,312.0,143.0
T,2,2223.0,105.0,30.333334
T,2,2118.0,105.0,60.666668
T,2,1927.0,191.0,91.0
T,2,2525.0,105.0,54.666668
T,2,2352.0,173.0,82.0
B,0,27.0,246.0,191.52185,254.0,1
B,0,270.52185,304.0,137.15474,196.0,3
B,0,177.0,136.0,184.73564,245.0,1
B,1,915.0,277.0,156.04851,223.0,3
B,1,1102.0485,262.53333,260.0,237.46667,2
B,1,1119.0,119.533325,260.0,237.46667,2
B,2,1809.0,262.53333,260.0,237.46667,2
B,2,2100.0,262.53333,260.0,237.46667,2
B,2,2403.0,197.0,228.46898,303.0,1
B,2,1954.0,191.50002,164.0,217.49998,1
B,2,2352.0,259.99335,173.0,158.00667,2
P,0,FENCE,598.0,458.0,127.0,42.0,0,false,false,100,GEEK,0
P,0,FENCE,244.0,458.0,116.0,42.0,0,false,false,100,GEEK,0
P,0,FENCE,47.0,458.0,144.0,42.0,0,false,false,100,GEEK,0
P,0,TREE,746.0,345.0,100.75,155.0,0,false,false,100,GEEK,0
P,0,TREE,412.0,318.0,118.299995,182.0,0,false,false,100,GEEK,0
P,1,FENCE,1424.0,458.0,195.0,42.0,0,false,false,100,GEEK,0
P,1,FENCE,1107.0,458.0,171.0,42.0,0,false,false,100,GEEK,0
P,1,TREE,941.0,278.0,144.29999,222.0,0,false,false,100,GEEK,0
P,1,TREE,1658.0,330.0,110.49999,170.0,0,false,false,100,GEEK,0
P,2,FENCE,2153.0,458.0,177.0,42.0,0,false,false,100,GEEK,0
P,2,FENCE,2400.0,458.0,198.0,42.0,0,false,false,100,GEEK,0
P,2,FENCE,1968.0,458.0,128.0,42.0,0,false,false,100,GEEK,0
P,2,TREE,1851.0,358.0,92.299995,142.0,0,false,false,100,GEEK,0
P,3,WINDOW,2795.0,32.0,132.3402,155.0,0,false,false,100,GEEK,0
P,3,WINDOW,3241.5037,32.0,135.5037,155.0,1,false,false,100,GEEK,0
P,3,LOCKER,2799.0,310.0,434.93292,190.0,2,false,false,100,GEEK,0
